Word,Count
pleaseth,1
courtezans,1
goldsmiths,1
among,1
locking,1
pound,1
year,1
holp,1
trusts,1
chaind,1
saving,1
weighs,1
utmost,1
carat,1
fineness,1
chargeful,1
odd,1
debted,1
discharged,1
furnishd,1
disburse,1
tide,1
breach,1
promise,1
chid,1
bringing,1
shrew,1
begin,1
brawl,1
steals,1
dispatch,1
importunes,1
methe,1
token,1
brook,1
whether,1
denying,1
consider,1
touches,1
fee,1
apparently,1
metal,1
notorious,1
fraughtage,1
oil,1
balsamum,1
aquavitae,1
trim,1
nought,1
sheep,1
hire,1
waftage,1
drunken,1
debate,1
list,1
heed,1
coverd,1
turkish,1
tapestry,1
dowsabel,1
big,1
although,1
fulfil,1
mightst,1
perceive,1
austerely,1
red,1
merrily,1
observation,1
madest,1
meteors,1
tilting,1
meant,1
pleaded,1
persuasion,1
praise,1
speech,1
crooked,1
sere,1
illfaced,1
bodied,1
shapeless,1
everywhere,1
vicious,1
ungentle,1
blunt,1
stigmatical,1
waild,1
nest,1
lapwing,1
curse,1
running,1
tartar,1
limbo,1
everlasting,1
garment,1
buttond,1
pitiless,1
wolf,1
backfriend,1
shoulderclapper,1
countermands,1
passages,1
alleys,1
creeks,1
narrow,1
lands,1
hound,1
runs,1
counter,1
draws,1
dryfoot,1
judgement,1
carries,1
redemption,1
strikes,1
turns,1
fondly,1
bankrupt,1
stealing,1
theft,1
pressd,1
salute,1
wellacquainted,1
invite,1
kindnesses,1
commodities,1
tailor,1
showd,1
silks,1
therewithal,1
imaginary,1
wiles,1
lapland,1
picture,1
newapparelled,1
paradise,1
goes,1
calfs,1
killed,1
prodigal,1
angel,1
forsake,1
bassviol,1
gentlemen,1
tired,1
sob,1
rests,1
suits,1
durance,1
sets,1
exploits,1
mace,1
morrispike,1
meanest,1
thinks,1
going,1
foolery,1
expedition,1
hindered,1
tarry,1
hoy,1
delay,1
distract,1
illusions,1
blessed,1
dam,1
habit,1
damn,1
ergo,1
marvellous,1
expect,1
spoonmeat,1
tellst,1
supping,1
sorceress,1
parings,1
nail,1
rush,1
pin,1
nut,1
cherrystone,1
covetous,1
wise,1
shake,1
fright,1
cheat,1
avaunt,1
pride,1
peacock,1
demean,1
tale,1
entrance,1
lunatic,1
rushd,1
fittest,1
choose,1
wayward,1
lightly,1
attachd,1
harshly,1
returned,1
persuade,1
whoreson,1
sensible,1
heats,1
cools,1
waked,1
raised,1
driven,1
welcomed,1
beggar,1
brat,1
lamed,1
respice,1
finem,1
respect,1
prophecy,1
parrot,1
incivility,1
confirms,1
establish,1
demand,1
fiery,1
trembles,1
ecstasy,1
striking,1
darkness,1
saints,1
doting,1
wizard,1
wert,1
distressed,1
customers,1
companion,1
saffron,1
revel,1
remaind,1
free,1
slanders,1
sayest,1
sooth,1
perdie,1
revile,1
sans,1
fable,1
reviled,1
kitchenmaid,1
rail,1
taunt,1
certes,1
kitchenvestal,1
scornd,1
verity,1
bones,1
vigour,1
ist,1
soothe,1
contraries,1
finds,1
yielding,1
humours,1
frenzy,1
subornd,1
goodwill,1
rag,1
wentst,1
deliverd,1
ropemaker,1
room,1
bag,1
speakst,1
harlot,1
confederate,1
damned,1
loathsome,1
abject,1
nails,1
shameful,1
four,1
strives,1
wan,1
murder,1
rescue,1
frantic,1
required,1
forthwith,1
creditor,1
strumpet,1
entered,1
idly,1
hereof,1
rapier,1
mercy,1
naked,1
afraid,1
nation,1
mountain,1
v,1
dishonestly,1
esteemed,1
infinite,1
highly,1
beloved,1
softly,1
walks,1
self,1
monstrously,1
scandal,1
circumstance,1
oaths,1
openly,1
beside,1
imprisonment,1
staying,1
controversy,1
hoisted,1
forswear,1
livest,1
resort,1
honesty,1
dare,1
defy,1
hurt,1
spoild,1
throng,1
distracted,1
perfect,1
sour,1
different,1
afternoon,1
brake,1
buried,1
strayd,1
affection,1
unlawful,1
prevailing,1
youthful,1
except,1
roughly,1
private,1
assemblies,1
copy,1
conference,1
slept,1
fed,1
glanced,1
venom,1
clamours,1
poisons,1
dogs,1
tooth,1
sleeps,1
railing,1
sauced,1
upbraidings,1
unquiet,1
meals,1
digestions,1
bred,1
sports,1
brawls,1
recreation,1
barrd,1
moody,1
kinsman,1
grim,1
comfortless,1
despair,1
huge,1
infectious,1
troop,1
distemperatures,1
foes,1
lifepreserving,1
disturbd,1
consequence,1
scared,1
mildly,1
demeand,1
wildly,1
rebukes,1
betray,1
reproof,1
enters,1
sanctuary,1
privilege,1
assaying,1
nurse,1
diet,1
sickness,1
attorney,1
used,1
approved,1
wholesome,1
syrups,1
drugs,1
formal,1
branch,1
parcel,1
charitable,1
duty,1
beseem,1
holiness,1
separate,1
indignity,1
prostrate,1
rise,1
won,1
dial,1
points,1
im,1
vale,1
execution,1
ditches,1
unluckily,1
beheaded,1
kneel,1
attended,1
bareheaded,1
headsman,1
proclaim,1
sacred,1
virtuous,1
important,1
lettersthis,1
outrageous,1
desperately,1
hurried,1
doing,1
citizens,1
rushing,1
houses,1
bearing,1
rings,1
jewels,1
committed,1
wot,1
escape,1
attendant,1
ireful,1
bent,1
chased,1
raising,1
aid,1
whither,1
pursued,1
shuts,1
gates,1
engaged,1
abbeygate,1
determine,1
shift,1
maids,1
arow,1
beard,1
singed,1
brands,1
blazed,1
threw,1
pails,1
puddled,1
mire,1
quench,1
preaches,1
scissors,1
nicks,1
breathed,1
vows,1
scorch,1
disfigure,1
halberds,1
invisible,1
past,1
human,1
bestrid,1
scars,1
prince,1
gavest,1
abused,1
dishonourd,1
height,1
beyond,1
imagination,1
shameless,1
thrown,1
discover,1
harlots,1
feasted,1
grievous,1
befall,1
burdens,1
tells,1
highness,1
justly,1
chargeth,1
advised,1
disturbed,1
wine,1
headyrash,1
provoked,1
ire,1
albeit,1
wiser,1
packd,1
promising,1
swear,1
fairly,1
rabble,1
hungry,1
leanfaced,1
mere,1
anatomy,1
mountebank,1
threadbare,1
juggler,1
fortuneteller,1
needy,1
holloweyed,1
sharplooking,1
deadlooking,1
pernicious,1
forsooth,1
feeling,1
twere,1
outfacing,1
fell,1
dankish,1
vault,1
gnawing,1
sunder,1
gaind,1
freedom,1
ample,1
indignities,1
sworn,1
miracle,1
abbeywalls,1
intricate,1
drunk,1
circes,1
cup,1
coldly,1
saying,1
snatchd,1
sawst,1
freely,1
gnawd,1
cords,1
unbound,1
lately,1
pinchs,1
whatsoever,1
crackd,1
short,1
only,1
untuned,1
cares,1
grained,1
hid,1
sapconsuming,1
winters,1
drizzled,1
snow,1
conduits,1
froze,1
memory,1
wasting,1
lamps,1
fading,1
glimmer,1
deaf,1
witnessesi,1
err,1
shamest,1
acknowledge,1
misery,1
patron,1
during,1
dangers,1
wrongd,1
genius,1
natural,1
spirit,1
deciphers,1
ghost,1
whoever,1
gain,1
floated,1
fatal,1
raft,1
twin,1
force,1
begins,1
morning,1
antipholuses,1
dromios,1
semblance,1
accidentally,1
apart,1
famous,1
warrior,1
menaphon,1
uncle,1
arose,1
pawn,1
pains,1
discoursed,1
fortunes,1
assembled,1
sympathized,1
days,1
sufferd,1
thirtythree,1
travail,1
calendars,1
gossips,1
festivity,1
gossip,1
shipboard,1
embarkd,1
embrace,1
rejoice,1
kitchend,1
glass,1
sweetfaced,1
youth,1
gossiping,1
elder,1
question,1
cuts,1
senior,1
